incident_time,incident_number,incident_location,nature,incident_ori
2/5/2024 0:14,2024-00008312,N PORTER AVE / E FRANK ST,Traffic Stop,OK0140200
2/5/2024 0:23,2024-00008313,300 E BOYD ST,Traffic Stop,OK0140200
2/5/2024 0:39,2024-00008314,328 E ROBINSON ST,Contact a Subject,OK0140200
2/5/2024 0:42,2024-00008315,1900 RENAISSANCE DR,Disturbance/Domestic,OK0140200
2/5/2024 0:45,2024-00008316,2424 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 0:54,2024-00008317,1000 E LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 0:58,2024-00008318,201 REED AVE,Suspicious,OK0140200
2/5/2024 1:02,2024-00008319,2681 JEFFERSON ST,Disturbance/Domestic,OK0140200
2/5/2024 1:18,2024-00008320,5401 HUETTNER DR,Contact a Subject,OK0140200
2/5/2024 1:20,2024-00008321,2300 CLASSEN BLVD,Traffic Stop,OK0140200
2/5/2024 1:35,2024-00002026,811 SIENA SPRINGS DR,Falls,14005
2/5/2024 1:35,2024-00002572,811 SIENA SPRINGS DR,Falls,EMSSTAT
2/5/2024 1:47,2024-00008322,2920 CHAUTAUQUA AVE,911 Call Nature Unknown,OK0140200
2/5/2024 2:00,2024-00002573,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 2:08,2024-00008323,922 N FLOOD AVE,Larceny,OK0140200
2/5/2024 2:13,2024-00008324,S BERRY RD / WESTLAWN DR,Traffic Stop,OK0140200
2/5/2024 2:21,2024-00008325,351 E ROBINSON ST,Traffic Stop,OK0140200
2/5/2024 2:49,2024-00008326,35.2383466666667;-97.4254516666667,Contact a Subject,OK0140200
2/5/2024 2:57,2024-00008327,607 W BOYD ST,Alarm,OK0140200
2/5/2024 3:24,2024-00002027,3837 COBBLE CIR,Public Assist,14005
2/5/2024 3:31,2024-00002028,1613 PEMBROKE DR,Public Assist,14005
2/5/2024 3:31,2024-00008328,1834 E LINDSEY ST,Contact a Subject,OK0140200
2/5/2024 3:34,2024-00002574,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 3:36,2024-00008329,765 ASP AVE,911 Call Nature Unknown,OK0140200
2/5/2024 4:49,2024-00002029,425 W EUFAULA ST,Public Assist,14005
2/5/2024 5:05,2024-00008330,235 48TH AVE NW,Traffic Stop,OK0140200
2/5/2024 5:25,2024-00008331,SONOMA PARK DR / 12TH AVE NE,Traffic Stop,OK0140200
2/5/2024 5:25,2024-00008332,4334 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 6:03,2024-00008333,123 E MAIN ST,Alarm,OK0140200
2/5/2024 6:12,2024-00008334,3750 W ROBINSON ST,Alarm,OK0140200
2/5/2024 6:27,2024-00002575,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 6:49,2024-00008335,151 48TH AVE SW,911 Call Nature Unknown,OK0140200
2/5/2024 6:51,2024-00002576,151 48TH AVE SW,Falls,EMSSTAT
2/5/2024 6:59,2024-00008336,1356 24TH AVE SW,Check Area,OK0140200
2/5/2024 7:02,2024-00008337,602 MIMOSA DR,Contact a Subject,OK0140200
2/5/2024 7:16,2024-00008338,1210 W ROBINSON ST,Check Area,OK0140200
2/5/2024 7:22,2024-00008339,STUBBEMAN AVE / W ROBINSON ST,Motorist Assist,OK0140200
2/5/2024 7:24,2024-00008340,1210 W ROBINSON ST,Alarm,OK0140200
2/5/2024 7:26,2024-00008341,2200 ALAMEDA ST,Traffic Stop,OK0140200
2/5/2024 7:28,2024-00008342,1100 24TH AVE SW,Traffic Stop,OK0140200
2/5/2024 7:53,2024-00008345,1209 MONTEREY DR,Parking Problem,OK0140200
2/5/2024 7:54,2024-00008344,1218 W ROCK CREEK RD,Alarm,OK0140200
2/5/2024 7:57,2024-00002030,3813 COBBLE CIR,Falls,14005
2/5/2024 7:57,2024-00002577,3813 COBBLE CIR,Falls,EMSSTAT
2/5/2024 7:57,2024-00008343,W ACRES ST / N PICKARD AVE,Traffic Stop,OK0140200
2/5/2024 8:08,2024-00008346,1132 STUBBEMAN AVE,Civil Standby,OK0140200
2/5/2024 8:11,2024-00002031,1715 JENNIFER CIR,Sick Person,14005
2/5/2024 8:11,2024-00002578,1715 JENNIFER CIR,Sick Person,EMSSTAT
2/5/2024 8:19,2024-00008347,200 S LAHOMA AVE,Parking Problem,OK0140200
2/5/2024 8:20,2024-00008359,1111 OAK TREE AVE,Vandalism,OK0140200
2/5/2024 8:22,2024-00008348,"201 WOODCREST DR 2303, NORMAN",Contact a Subject,OK0140200
2/5/2024 8:23,2024-00008349,1751 24TH AVE SE,Contact a Subject,OK0140200
2/5/2024 8:24,2024-00008350,201 W GRAY ST,Contact a Subject,OK0140200
2/5/2024 8:34,2024-00008351,700 E BOYD ST,Parking Problem,OK0140200
2/5/2024 8:36,2024-00008352,851 36TH AVE NE,Contact a Subject,OK0140200
2/5/2024 8:46,2024-00002032,3403 MOUNT MITCHELL LN,Sick Person,14005
2/5/2024 8:46,2024-00002579,3403 MOUNT MITCHELL LN,Sick Person,EMSSTAT
2/5/2024 8:47,2024-00008353,MONNETT AVE / E BOYD ST,Parking Problem,OK0140200
2/5/2024 8:54,2024-00002034,CONCORD DR / EASTGATE DR,Sick Person,14005
2/5/2024 8:54,2024-00002581,CONCORD DR / EASTGATE DR,Sick Person,EMSSTAT
2/5/2024 8:54,2024-00008354,CONCORD DR / EASTGATE DR,Welfare Check,OK0140200
2/5/2024 8:59,2024-00002033,2739 FOREST OAKS CIR,Sick Person,14005
2/5/2024 8:59,2024-00002580,2739 FOREST OAKS CIR,Sick Person,EMSSTAT
2/5/2024 9:06,2024-00008355,10744 ETOWAH RD,Traffic Stop,OK0140200
2/5/2024 9:18,2024-00008356,119 W BOYD ST,Parking Problem,OK0140200
2/5/2024 9:24,2024-00008357,ALAMEDA ST / 48TH AVE NE,Animal Dead,OK0140200
2/5/2024 9:25,2024-00008358,1920 12TH AVE NE,Supplement Report,OK0140200
