incident_time,incident_number,incident_location,nature,incident_ori,Day of the Week,Time of the Day,location_freq,Location Rank,geocodes,Side of Town,nature_freq,Incident Rank,EMSSTAT,weather_code
2024-03-01 00:05:00,2024-00014834,4TH/SUNNYLANE,MVA Non Injury,OK0140200,6,0,1,138.0,"(-1000, -1000)",Unknown,5,214.0,False,unkown
2024-03-01 00:24:00,2024-00014835,12TH AVE NE / SONOMA PARK DR,Traffic Stop,OK0140200,6,0,1,138.0,"(35.23, -97.4235)",NE,41,1.0,False,3.0
2024-03-01 00:28:00,2024-00014836,1600 ANN BRANDEN BLVD,Disturbance/Domestic,OK0140200,6,0,1,138.0,"(35.1816, -97.4143)",SE,14,76.0,False,3.0
2024-03-01 00:33:00,2024-00014837,500 OKMULGEE ST,Traffic Stop,OK0140200,6,0,1,138.0,"(35.2093, -97.4352)",SE,41,1.0,False,3.0
2024-03-01 00:48:00,2024-00014838,1016 E LINDSEY ST,Traffic Stop,OK0140200,6,0,1,138.0,"(35.2036, -97.4258)",SE,41,1.0,False,3.0
2024-03-01 00:52:00,2024-00004392,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT,6,0,1,138.0,"(35.1872, -97.4067)",SE,19,42.0,True,3.0
2024-03-01 00:59:00,2024-00014839,N FLOOD AVE / W ROCK CREEK RD,Traffic Stop,OK0140200,6,0,1,138.0,"(35.2471, -97.4609)",NW,41,1.0,False,3.0
2024-03-01 01:02:00,2024-00003323,3300 MARSHALL AVE,Fire Smoke Investigation,14005,6,1,1,138.0,"(36.9891, -76.4188)",NE,1,310.0,False,0.0
2024-03-01 01:03:00,2024-00014840,1115 W LINDSEY ST,Traffic Stop,OK0140200,6,1,1,138.0,"(32.7582, -98.9164)",SW,41,1.0,False,2.0
2024-03-01 01:07:00,2024-00014841,48TH AVE NW / KATHY LYNN DR,Traffic Stop,OK0140200,6,1,1,138.0,"(35.2261, -97.512)",NW,41,1.0,False,2.0
2024-03-01 01:17:00,2024-00014842,1392 W LINDSEY ST,Traffic Stop,OK0140200,6,1,1,138.0,"(35.2039, -97.4622)",SW,41,1.0,False,3.0
